name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
Our Shout Is Heavy Metal,Fire Strike,Slaves of Fate,7mTABGJtekr4jk1r5V9zNx,0,0.452,0.949,4,-3.629,0,0.0565,0.00059,2.45e-05,0.419,0.299,97.468,audio_features,7mTABGJtekr4jk1r5V9zNx,spotify:track:7mTABGJtekr4jk1r5V9zNx,https://api.spotify.com/v1/tracks/7mTABGJtekr4jk1r5V9zNx,https://api.spotify.com/v1/audio-analysis/7mTABGJtekr4jk1r5V9zNx,287440,4,heavy metal
Metal Inquebrável,Armadilha,Choque Elétrico,1lV1B14Ih1QZLn8g5yNlpI,3,0.443,0.913,9,-9.03,1,0.101,0.000828,7.54e-06,0.163,0.439,153.976,audio_features,1lV1B14Ih1QZLn8g5yNlpI,spotify:track:1lV1B14Ih1QZLn8g5yNlpI,https://api.spotify.com/v1/tracks/1lV1B14Ih1QZLn8g5yNlpI,https://api.spotify.com/v1/audio-analysis/1lV1B14Ih1QZLn8g5yNlpI,191453,4,heavy metal
Metal Eater (Live),U.D.O.,Live from Russia (Anniversary Edition),6cHdWgewl7N3m5xnS3BwA9,2,0.327,0.996,6,-4.855,0,0.133,0.000267,0.228,0.728,0.195,140.23,audio_features,6cHdWgewl7N3m5xnS3BwA9,spotify:track:6cHdWgewl7N3m5xnS3BwA9,https://api.spotify.com/v1/tracks/6cHdWgewl7N3m5xnS3BwA9,https://api.spotify.com/v1/audio-analysis/6cHdWgewl7N3m5xnS3BwA9,255720,4,heavy metal
Let Metal Rule The World,Hellhound,Warrior Of Rising Sun,0EnAYQB4geVBj2yBHVYcEu,0,0.511,0.904,4,-3.635,0,0.045,7.01e-05,0.00666,0.11,0.295,122.986,audio_features,0EnAYQB4geVBj2yBHVYcEu,spotify:track:0EnAYQB4geVBj2yBHVYcEu,https://api.spotify.com/v1/tracks/0EnAYQB4geVBj2yBHVYcEu,https://api.spotify.com/v1/audio-analysis/0EnAYQB4geVBj2yBHVYcEu,333413,4,heavy metal
Heavy Metal Generation,Hellhound,Tokyo Flying V Massacre,7eWMNV31YhnKXli0NPiQOO,0,0.55,0.867,4,-4.792,1,0.0455,0.0745,0.464,0.368,0.298,135.051,audio_features,7eWMNV31YhnKXli0NPiQOO,spotify:track:7eWMNV31YhnKXli0NPiQOO,https://api.spotify.com/v1/tracks/7eWMNV31YhnKXli0NPiQOO,https://api.spotify.com/v1/audio-analysis/7eWMNV31YhnKXli0NPiQOO,312707,4,heavy metal
Under the Metal Command,Jackdevil,Back to the Garage,6I5OO0Gs0aqe7QaTv3eSg4,1,0.182,0.983,9,-4.037,0,0.0983,0.146,1.26e-06,0.215,0.276,159.595,audio_features,6I5OO0Gs0aqe7QaTv3eSg4,spotify:track:6I5OO0Gs0aqe7QaTv3eSg4,https://api.spotify.com/v1/tracks/6I5OO0Gs0aqe7QaTv3eSg4,https://api.spotify.com/v1/audio-analysis/6I5OO0Gs0aqe7QaTv3eSg4,311083,4,heavy metal
Metal vernaccia live - Demo,Kurnalcool,Slongame la biscia,2LgodbB8K8glt8l6m0wjmV,0,0.342,0.943,6,-10.676,1,0.201,0.0114,0.000523,0.393,0.157,154.299,audio_features,2LgodbB8K8glt8l6m0wjmV,spotify:track:2LgodbB8K8glt8l6m0wjmV,https://api.spotify.com/v1/tracks/2LgodbB8K8glt8l6m0wjmV,https://api.spotify.com/v1/audio-analysis/2LgodbB8K8glt8l6m0wjmV,227802,4,heavy metal
Metallinen Sateenkaari,Kimmo Kuusniemi Band,Lomadisco - Kotimaan Hitit,0StoBIhS1IWNMNwFuQk7iC,0,0.362,0.946,2,-7.502,1,0.0879,0.00143,0.0206,0.548,0.386,124.514,audio_features,0StoBIhS1IWNMNwFuQk7iC,spotify:track:0StoBIhS1IWNMNwFuQk7iC,https://api.spotify.com/v1/tracks/0StoBIhS1IWNMNwFuQk7iC,https://api.spotify.com/v1/audio-analysis/0StoBIhS1IWNMNwFuQk7iC,224587,4,heavy metal
Metallinen Sateenkaari,Sarcofagus,Back from the Valley of the Kings,2GaeI169JeKOjzjz1YIrgt,0,0.464,0.956,7,-4.026,1,0.0602,0.00115,4.54e-06,0.162,0.605,128.056,audio_features,2GaeI169JeKOjzjz1YIrgt,spotify:track:2GaeI169JeKOjzjz1YIrgt,https://api.spotify.com/v1/tracks/2GaeI169JeKOjzjz1YIrgt,https://api.spotify.com/v1/audio-analysis/2GaeI169JeKOjzjz1YIrgt,213113,4,heavy metal
True Metal Will Never Die,Pleasure Slaves,The Last of the Giants,02L3o8qNOXh4ZrMRWGVhrP,0,0.493,0.919,9,-5.421,0,0.0866,0.00696,3.18e-05,0.0333,0.359,120.136,audio_features,02L3o8qNOXh4ZrMRWGVhrP,spotify:track:02L3o8qNOXh4ZrMRWGVhrP,https://api.spotify.com/v1/tracks/02L3o8qNOXh4ZrMRWGVhrP,https://api.spotify.com/v1/audio-analysis/02L3o8qNOXh4ZrMRWGVhrP,261538,4,heavy metal
Metallinen Sateenkaari,Kimmo Kuusniemi Band,Anthology 1979-1982,1TdOpyECY7ag6UCKwghuKE,0,0.362,0.946,2,-7.502,1,0.0879,0.00143,0.0206,0.548,0.386,124.514,audio_features,1TdOpyECY7ag6UCKwghuKE,spotify:track:1TdOpyECY7ag6UCKwghuKE,https://api.spotify.com/v1/tracks/1TdOpyECY7ag6UCKwghuKE,https://api.spotify.com/v1/audio-analysis/1TdOpyECY7ag6UCKwghuKE,224587,4,heavy metal
Invader,Metal Inquisitor,Doomsday for the Heretic,5MFYSKKmnBPTROWDVRlxkC,1,0.358,0.966,9,-9.277,1,0.0983,0.0155,0.000935,0.24,0.117,101.978,audio_features,5MFYSKKmnBPTROWDVRlxkC,spotify:track:5MFYSKKmnBPTROWDVRlxkC,https://api.spotify.com/v1/tracks/5MFYSKKmnBPTROWDVRlxkC,https://api.spotify.com/v1/audio-analysis/5MFYSKKmnBPTROWDVRlxkC,222920,4,heavy metal
Casualty Evacuation,Metal Inquisitor,Casualty Evacuation,2axnevaKKot72CKLErBGMb,0,0.493,0.928,11,-6.564,0,0.0838,0.000294,2.24e-06,0.232,0.609,127.925,audio_features,2axnevaKKot72CKLErBGMb,spotify:track:2axnevaKKot72CKLErBGMb,https://api.spotify.com/v1/tracks/2axnevaKKot72CKLErBGMb,https://api.spotify.com/v1/audio-analysis/2axnevaKKot72CKLErBGMb,250453,4,heavy metal
Run for Your Life,Metal Inquisitor,The Apparition,6fOy6vra7RZvAptDw1VFHE,1,0.245,0.879,4,-10.268,0,0.0866,9.67e-06,0.207,0.0979,0.44,153.688,audio_features,6fOy6vra7RZvAptDw1VFHE,spotify:track:6fOy6vra7RZvAptDw1VFHE,https://api.spotify.com/v1/tracks/6fOy6vra7RZvAptDw1VFHE,https://api.spotify.com/v1/audio-analysis/6fOy6vra7RZvAptDw1VFHE,298107,4,heavy metal
Beyond Nightmares,Metal Inquisitor,Beyond Nightmares,1FlIXNXT8gl5tltDhZTXBl,0,0.422,0.92,11,-4.961,0,0.0556,1.7e-06,0.0,0.0491,0.493,114.008,audio_features,1FlIXNXT8gl5tltDhZTXBl,spotify:track:1FlIXNXT8gl5tltDhZTXBl,https://api.spotify.com/v1/tracks/1FlIXNXT8gl5tltDhZTXBl,https://api.spotify.com/v1/audio-analysis/1FlIXNXT8gl5tltDhZTXBl,325893,4,heavy metal
Watch the Phoenix Die,Metal Inquisitor,The Apparition,6XVf4heMKTCSVym6rmdEnt,1,0.409,0.776,4,-10.766,0,0.0618,2.67e-05,0.228,0.111,0.554,94.659,audio_features,6XVf4heMKTCSVym6rmdEnt,spotify:track:6XVf4heMKTCSVym6rmdEnt,https://api.spotify.com/v1/tracks/6XVf4heMKTCSVym6rmdEnt,https://api.spotify.com/v1/audio-analysis/6XVf4heMKTCSVym6rmdEnt,322440,4,heavy metal
Wild Catz,Metal Inquisitor,The Apparition,5t2ZcoPhRzgpriHaGXhNn1,0,0.373,0.862,11,-10.135,0,0.0893,0.00166,0.404,0.216,0.289,184.122,audio_features,5t2ZcoPhRzgpriHaGXhNn1,spotify:track:5t2ZcoPhRzgpriHaGXhNn1,https://api.spotify.com/v1/tracks/5t2ZcoPhRzgpriHaGXhNn1,https://api.spotify.com/v1/audio-analysis/5t2ZcoPhRzgpriHaGXhNn1,182973,4,heavy metal
Confession Saves Blood,Metal Inquisitor,Massacre Records Music Sampler,2NMAad9frPhFXrfeo99i2M,0,0.273,0.937,9,-6.468,1,0.0566,0.000532,0.241,0.304,0.495,133.476,audio_features,2NMAad9frPhFXrfeo99i2M,spotify:track:2NMAad9frPhFXrfeo99i2M,https://api.spotify.com/v1/tracks/2NMAad9frPhFXrfeo99i2M,https://api.spotify.com/v1/audio-analysis/2NMAad9frPhFXrfeo99i2M,280000,4,heavy metal
Confession Saves Blood,Metal Inquisitor,"Massacre Soundcheck, Vol. 6",2CsOemrkgLr3dXXlXSV6xq,0,0.273,0.937,9,-6.468,1,0.0566,0.000532,0.241,0.304,0.495,133.476,audio_features,2CsOemrkgLr3dXXlXSV6xq,spotify:track:2CsOemrkgLr3dXXlXSV6xq,https://api.spotify.com/v1/tracks/2CsOemrkgLr3dXXlXSV6xq,https://api.spotify.com/v1/audio-analysis/2CsOemrkgLr3dXXlXSV6xq,280000,4,heavy metal
Myrskypilvet II: Selvittely/Vuodatus,Heavy Metal Perse,Tervemenoa Tuonelaan!,2pOj0dNa527RzmgUa7LURC,4,0.185,0.97,3,-5.76,0,0.0993,8.74e-05,9.12e-05,0.174,0.495,163.074,audio_features,2pOj0dNa527RzmgUa7LURC,spotify:track:2pOj0dNa527RzmgUa7LURC,https://api.spotify.com/v1/tracks/2pOj0dNa527RzmgUa7LURC,https://api.spotify.com/v1/audio-analysis/2pOj0dNa527RzmgUa7LURC,202450,4,heavy metal
Get Down,Metal Inquisitor,The Apparition,4tGJ96t28YUm8cO74ysCGY,0,0.303,0.83,7,-9.888,1,0.0503,4.56e-05,0.00649,0.0614,0.487,88.97,audio_features,4tGJ96t28YUm8cO74ysCGY,spotify:track:4tGJ96t28YUm8cO74ysCGY,https://api.spotify.com/v1/tracks/4tGJ96t28YUm8cO74ysCGY,https://api.spotify.com/v1/audio-analysis/4tGJ96t28YUm8cO74ysCGY,269680,4,heavy metal
War of the Priests,Metal Inquisitor,War of the Priests,0MpRpkgf21fGumKO2hIlTU,0,0.385,0.933,11,-5.559,0,0.0549,2.01e-06,0.0227,0.277,0.659,102.331,audio_features,0MpRpkgf21fGumKO2hIlTU,spotify:track:0MpRpkgf21fGumKO2hIlTU,https://api.spotify.com/v1/tracks/0MpRpkgf21fGumKO2hIlTU,https://api.spotify.com/v1/audio-analysis/0MpRpkgf21fGumKO2hIlTU,245880,4,heavy metal
Myrskypilvet I: Avautuminen,Heavy Metal Perse,Tervemenoa Tuonelaan!,0yfCmvC2UylsYkuSWet5SZ,4,0.311,0.439,1,-7.333,1,0.0312,0.379,0.649,0.194,0.213,80.119,audio_features,0yfCmvC2UylsYkuSWet5SZ,spotify:track:0yfCmvC2UylsYkuSWet5SZ,https://api.spotify.com/v1/tracks/0yfCmvC2UylsYkuSWet5SZ,https://api.spotify.com/v1/audio-analysis/0yfCmvC2UylsYkuSWet5SZ,86728,4,heavy metal
Daze of Avalon,Metal Inquisitor,The Apparition,4C43HAGiWslxYsmPWKCfuN,1,0.298,0.837,7,-9.703,1,0.0479,3.64e-06,0.0203,0.0899,0.388,131.482,audio_features,4C43HAGiWslxYsmPWKCfuN,spotify:track:4C43HAGiWslxYsmPWKCfuN,https://api.spotify.com/v1/tracks/4C43HAGiWslxYsmPWKCfuN,https://api.spotify.com/v1/audio-analysis/4C43HAGiWslxYsmPWKCfuN,389080,4,heavy metal
The Duke,Metal Inquisitor,The Apparition,6t97JxGs7mOJ4Z2a4bbXEX,0,0.286,0.913,4,-9.674,0,0.104,3.88e-05,0.00085,0.0851,0.305,149.749,audio_features,6t97JxGs7mOJ4Z2a4bbXEX,spotify:track:6t97JxGs7mOJ4Z2a4bbXEX,https://api.spotify.com/v1/tracks/6t97JxGs7mOJ4Z2a4bbXEX,https://api.spotify.com/v1/audio-analysis/6t97JxGs7mOJ4Z2a4bbXEX,280320,4,heavy metal
Twardy Jak Skala,Metal Inquisitor,The Apparition,5VjDqQehP7aYsrfd57hePO,0,0.163,0.878,7,-8.69,1,0.0674,1.76e-06,0.134,0.113,0.533,171.941,audio_features,5VjDqQehP7aYsrfd57hePO,spotify:track:5VjDqQehP7aYsrfd57hePO,https://api.spotify.com/v1/tracks/5VjDqQehP7aYsrfd57hePO,https://api.spotify.com/v1/audio-analysis/5VjDqQehP7aYsrfd57hePO,195893,4,heavy metal
Warriors Of Metal (Metal Warriors),Megadriver,Gaming Hell,0kbdKymzfmAHlUkzIFyFph,0,0.169,0.98,6,-5.43,1,0.32,0.000221,0.844,0.287,0.0515,83.758,audio_features,0kbdKymzfmAHlUkzIFyFph,spotify:track:0kbdKymzfmAHlUkzIFyFph,https://api.spotify.com/v1/tracks/0kbdKymzfmAHlUkzIFyFph,https://api.spotify.com/v1/audio-analysis/0kbdKymzfmAHlUkzIFyFph,195993,4,heavy metal
Heavy Metal Generation - Battlesword,Iron Kobra,Battlesword,0tVlsGhdJ83eZEkdEHZamG,0,0.195,0.939,2,-4.806,0,0.113,0.00792,1.67e-06,0.109,0.233,159.648,audio_features,0tVlsGhdJ83eZEkdEHZamG,spotify:track:0tVlsGhdJ83eZEkdEHZamG,https://api.spotify.com/v1/tracks/0tVlsGhdJ83eZEkdEHZamG,https://api.spotify.com/v1/audio-analysis/0tVlsGhdJ83eZEkdEHZamG,364000,4,heavy metal
Metal Inquebrável - Ao Vivo,Armadilha,Sangue de Ferro,0YnT1ww0i681xlPtc4GoAE,0,0.205,0.95,9,-2.574,0,0.143,0.000243,0.00673,0.561,0.252,159.715,audio_features,0YnT1ww0i681xlPtc4GoAE,spotify:track:0YnT1ww0i681xlPtc4GoAE,https://api.spotify.com/v1/tracks/0YnT1ww0i681xlPtc4GoAE,https://api.spotify.com/v1/audio-analysis/0YnT1ww0i681xlPtc4GoAE,186477,4,heavy metal
Metal Inquebrável - Ao Vivo,Armadilha,Ao Vivo e Alcoolizado,5NFz4mn7Q8OMnQZJVzLbgr,1,0.205,0.95,9,-2.574,0,0.143,0.000243,0.00673,0.561,0.252,159.715,audio_features,5NFz4mn7Q8OMnQZJVzLbgr,spotify:track:5NFz4mn7Q8OMnQZJVzLbgr,https://api.spotify.com/v1/tracks/5NFz4mn7Q8OMnQZJVzLbgr,https://api.spotify.com/v1/audio-analysis/5NFz4mn7Q8OMnQZJVzLbgr,186478,4,heavy metal
Queen of the Night,Vanadium,Metal Rock,0S1eTm2LiQdbPUh2ihwFlE,1,0.346,0.461,1,-13.172,1,0.152,0.213,0.232,0.597,0.272,139.493,audio_features,0S1eTm2LiQdbPUh2ihwFlE,spotify:track:0S1eTm2LiQdbPUh2ihwFlE,https://api.spotify.com/v1/tracks/0S1eTm2LiQdbPUh2ihwFlE,https://api.spotify.com/v1/audio-analysis/0S1eTm2LiQdbPUh2ihwFlE,266587,4,heavy metal
Running On the Road,Vanadium,Metal Rock,1zK9SXNqfwNKa1IW0XupHt,1,0.48,0.871,6,-9.575,0,0.1,0.0219,0.417,0.422,0.429,105.087,audio_features,1zK9SXNqfwNKa1IW0XupHt,spotify:track:1zK9SXNqfwNKa1IW0XupHt,https://api.spotify.com/v1/tracks/1zK9SXNqfwNKa1IW0XupHt,https://api.spotify.com/v1/audio-analysis/1zK9SXNqfwNKa1IW0XupHt,199360,4,heavy metal
Looking for Love,Vanadium,Metal Rock,7wTH1LLCcAQj4hEXaZ99jK,1,0.32,0.842,6,-8.692,1,0.232,0.00031,0.172,0.22,0.52,164.823,audio_features,7wTH1LLCcAQj4hEXaZ99jK,spotify:track:7wTH1LLCcAQj4hEXaZ99jK,https://api.spotify.com/v1/tracks/7wTH1LLCcAQj4hEXaZ99jK,https://api.spotify.com/v1/audio-analysis/7wTH1LLCcAQj4hEXaZ99jK,161667,4,heavy metal
Soldier of Fortune,LOUDNESS,00's Metal,1QUIIjDApdrLU2Yjdb4ZDT,0,0.36,0.799,6,-12.257,0,0.0369,0.000982,0.000124,0.236,0.578,176.058,audio_features,1QUIIjDApdrLU2Yjdb4ZDT,spotify:track:1QUIIjDApdrLU2Yjdb4ZDT,https://api.spotify.com/v1/tracks/1QUIIjDApdrLU2Yjdb4ZDT,https://api.spotify.com/v1/audio-analysis/1QUIIjDApdrLU2Yjdb4ZDT,235667,4,heavy metal
This Lonely Heart,LOUDNESS,Glam Metal,1fsoNQ3hLTLIH9DPYWa1nm,0,0.468,0.875,2,-12.289,1,0.0619,1.68e-05,0.421,0.0973,0.304,129.869,audio_features,1fsoNQ3hLTLIH9DPYWa1nm,spotify:track:1fsoNQ3hLTLIH9DPYWa1nm,https://api.spotify.com/v1/tracks/1fsoNQ3hLTLIH9DPYWa1nm,https://api.spotify.com/v1/audio-analysis/1fsoNQ3hLTLIH9DPYWa1nm,245947,4,heavy metal
Heavy Metal Thunder Strike,Thundersson,Thundersson,7lWygZyWNFATqoTni7QDjW,0,0.437,0.652,9,-8.421,1,0.0343,0.00168,0.00372,0.128,0.551,153.075,audio_features,7lWygZyWNFATqoTni7QDjW,spotify:track:7lWygZyWNFATqoTni7QDjW,https://api.spotify.com/v1/tracks/7lWygZyWNFATqoTni7QDjW,https://api.spotify.com/v1/audio-analysis/7lWygZyWNFATqoTni7QDjW,200916,4,heavy metal
Through Metal and Madness,Cult Of The Fox,A Vow of Vengeance,5asQipmtIskS4lShrEhWT2,0,0.364,0.96,2,-4.233,0,0.0471,1.57e-05,0.000514,0.239,0.341,159.681,audio_features,5asQipmtIskS4lShrEhWT2,spotify:track:5asQipmtIskS4lShrEhWT2,https://api.spotify.com/v1/tracks/5asQipmtIskS4lShrEhWT2,https://api.spotify.com/v1/audio-analysis/5asQipmtIskS4lShrEhWT2,200893,4,heavy metal
We Are Living for the Metal - Live,Hellish War,Live in Germany,1L0yqcOdpViozVznltsSvH,0,0.215,0.99,6,-3.574,1,0.109,0.000434,0.385,0.971,0.0392,82.559,audio_features,1L0yqcOdpViozVznltsSvH,spotify:track:1L0yqcOdpViozVznltsSvH,https://api.spotify.com/v1/tracks/1L0yqcOdpViozVznltsSvH,https://api.spotify.com/v1/audio-analysis/1L0yqcOdpViozVznltsSvH,341333,4,heavy metal
The Oath Of Allegiance To The Kings Of Heavy Metal,Hellhound,The Oath Of Allegiance To The Kings Of Heavy Metal,791U1SBpuargLWBmGAZ6w4,0,0.524,0.992,0,-4.494,1,0.333,0.00164,0.182,0.112,0.334,165.067,audio_features,791U1SBpuargLWBmGAZ6w4,spotify:track:791U1SBpuargLWBmGAZ6w4,https://api.spotify.com/v1/tracks/791U1SBpuargLWBmGAZ6w4,https://api.spotify.com/v1/audio-analysis/791U1SBpuargLWBmGAZ6w4,268853,4,heavy metal
El Beso de Judas,R.I.P.,Metalmania,3exMjfpdP5cHj3nWXpmFH0,2,0.407,0.957,4,-7.867,0,0.0734,1.53e-05,5.3e-05,0.108,0.302,97.247,audio_features,3exMjfpdP5cHj3nWXpmFH0,spotify:track:3exMjfpdP5cHj3nWXpmFH0,https://api.spotify.com/v1/tracks/3exMjfpdP5cHj3nWXpmFH0,https://api.spotify.com/v1/audio-analysis/3exMjfpdP5cHj3nWXpmFH0,265000,4,heavy metal
Highway,Ironcross,Speed Metal,2UyYku0DjNomEyZX8ErfeT,0,0.322,0.626,2,-10.849,1,0.0466,0.000555,0.000584,0.0688,0.45,178.369,audio_features,2UyYku0DjNomEyZX8ErfeT,spotify:track:2UyYku0DjNomEyZX8ErfeT,https://api.spotify.com/v1/tracks/2UyYku0DjNomEyZX8ErfeT,https://api.spotify.com/v1/audio-analysis/2UyYku0DjNomEyZX8ErfeT,249627,4,heavy metal
Steel Warrior,Ironcross,Speed Metal,7HG9Pz2jnWBYFPN46Qg0Hy,0,0.249,0.762,2,-9.938,1,0.0387,0.000144,0.000293,0.0873,0.807,192.371,audio_features,7HG9Pz2jnWBYFPN46Qg0Hy,spotify:track:7HG9Pz2jnWBYFPN46Qg0Hy,https://api.spotify.com/v1/tracks/7HG9Pz2jnWBYFPN46Qg0Hy,https://api.spotify.com/v1/audio-analysis/7HG9Pz2jnWBYFPN46Qg0Hy,230387,4,heavy metal
Recreate a Thought (Nothing),Quicksand Dream,Metal North,7xqHzUp5TTim5LKs8Tvy9E,0,0.285,0.601,4,-8.323,0,0.0318,0.0148,0.754,0.269,0.313,132.491,audio_features,7xqHzUp5TTim5LKs8Tvy9E,spotify:track:7xqHzUp5TTim5LKs8Tvy9E,https://api.spotify.com/v1/tracks/7xqHzUp5TTim5LKs8Tvy9E,https://api.spotify.com/v1/audio-analysis/7xqHzUp5TTim5LKs8Tvy9E,429267,3,heavy metal
Let It Go,LOUDNESS,Metal Mayhem,57mhP0ZbqMkJVohp2LeOWT,0,0.606,0.811,6,-12.611,0,0.0321,0.00089,0.0302,0.089,0.779,144.526,audio_features,57mhP0ZbqMkJVohp2LeOWT,spotify:track:57mhP0ZbqMkJVohp2LeOWT,https://api.spotify.com/v1/tracks/57mhP0ZbqMkJVohp2LeOWT,https://api.spotify.com/v1/audio-analysis/57mhP0ZbqMkJVohp2LeOWT,252600,4,heavy metal
Devil's Cross,Tombstone,Made In Metal,6jf1eurE28NqmJoIdrsl5W,0,0.423,0.974,8,-5.103,0,0.1,5.35e-06,0.259,0.208,0.193,101.36,audio_features,6jf1eurE28NqmJoIdrsl5W,spotify:track:6jf1eurE28NqmJoIdrsl5W,https://api.spotify.com/v1/tracks/6jf1eurE28NqmJoIdrsl5W,https://api.spotify.com/v1/audio-analysis/6jf1eurE28NqmJoIdrsl5W,343067,4,heavy metal
Thunder Child,Booze Control,Heavy Metal,5YSzy71ZUCZPw28rfyByMx,1,0.517,0.903,7,-6.622,1,0.0469,0.000504,0.00373,0.257,0.219,80.022,audio_features,5YSzy71ZUCZPw28rfyByMx,spotify:track:5YSzy71ZUCZPw28rfyByMx,https://api.spotify.com/v1/tracks/5YSzy71ZUCZPw28rfyByMx,https://api.spotify.com/v1/audio-analysis/5YSzy71ZUCZPw28rfyByMx,245120,4,heavy metal
Atlantis,Booze Control,Heavy Metal,68yARSzsqsDmxE1ydKgokN,0,0.523,0.862,7,-7.329,1,0.0618,0.000417,0.0014,0.334,0.361,75.969,audio_features,68yARSzsqsDmxE1ydKgokN,spotify:track:68yARSzsqsDmxE1ydKgokN,https://api.spotify.com/v1/tracks/68yARSzsqsDmxE1ydKgokN,https://api.spotify.com/v1/audio-analysis/68yARSzsqsDmxE1ydKgokN,256680,4,heavy metal
Sin By Sin,Tombstone,Made In Metal,4F0LVJhPYTcQ5rXkB8gpye,0,0.304,0.984,10,-5.273,0,0.0998,4.14e-06,0.00252,0.0804,0.0663,160.011,audio_features,4F0LVJhPYTcQ5rXkB8gpye,spotify:track:4F0LVJhPYTcQ5rXkB8gpye,https://api.spotify.com/v1/tracks/4F0LVJhPYTcQ5rXkB8gpye,https://api.spotify.com/v1/audio-analysis/4F0LVJhPYTcQ5rXkB8gpye,341027,4,heavy metal
Heaven Is Waiting,Tombstone,Made In Metal,6fW6YavsqnksEbd3zMXseE,0,0.38,0.814,1,-5.826,0,0.0447,0.00221,2.92e-05,0.086,0.124,125.074,audio_features,6fW6YavsqnksEbd3zMXseE,spotify:track:6fW6YavsqnksEbd3zMXseE,https://api.spotify.com/v1/tracks/6fW6YavsqnksEbd3zMXseE,https://api.spotify.com/v1/audio-analysis/6fW6YavsqnksEbd3zMXseE,281013,4,heavy metal
Gravedigger,Tombstone,Made In Metal,3I8GjpCGR7c9SQyOF99PQw,0,0.432,0.915,1,-5.935,1,0.0708,1.35e-05,0.585,0.15,0.346,120.008,audio_features,3I8GjpCGR7c9SQyOF99PQw,spotify:track:3I8GjpCGR7c9SQyOF99PQw,https://api.spotify.com/v1/tracks/3I8GjpCGR7c9SQyOF99PQw,https://api.spotify.com/v1/audio-analysis/3I8GjpCGR7c9SQyOF99PQw,319013,4,heavy metal
Hellspawn,Booze Control,Heavy Metal,1Kgto2MsaHNWLhhJCkvWSl,0,0.34,0.934,10,-6.202,0,0.0667,0.000203,0.00994,0.092,0.499,184.891,audio_features,1Kgto2MsaHNWLhhJCkvWSl,spotify:track:1Kgto2MsaHNWLhhJCkvWSl,https://api.spotify.com/v1/tracks/1Kgto2MsaHNWLhhJCkvWSl,https://api.spotify.com/v1/audio-analysis/1Kgto2MsaHNWLhhJCkvWSl,153867,4,heavy metal
The Alligator,Tombstone,Made In Metal,3wET8O4zLHXtJJ4j56WH5x,0,0.441,0.854,3,-6.269,0,0.0862,0.000124,3.27e-05,0.0986,0.271,98.086,audio_features,3wET8O4zLHXtJJ4j56WH5x,spotify:track:3wET8O4zLHXtJJ4j56WH5x,https://api.spotify.com/v1/tracks/3wET8O4zLHXtJJ4j56WH5x,https://api.spotify.com/v1/audio-analysis/3wET8O4zLHXtJJ4j56WH5x,232240,4,heavy metal
Highway,Ironcross,Speed Metal,3UopY0519oeSkCiOQuilM6,0,0.322,0.626,2,-10.849,1,0.0466,0.000555,0.000584,0.0688,0.45,178.387,audio_features,3UopY0519oeSkCiOQuilM6,spotify:track:3UopY0519oeSkCiOQuilM6,https://api.spotify.com/v1/tracks/3UopY0519oeSkCiOQuilM6,https://api.spotify.com/v1/audio-analysis/3UopY0519oeSkCiOQuilM6,249627,4,heavy metal
Take Me Home,LOUDNESS,Speed Metal,2AuzBdlfFjJMg7wwUUrsxS,0,0.345,0.93,4,-11.649,0,0.0617,4.41e-06,0.665,0.0891,0.338,181.8,audio_features,2AuzBdlfFjJMg7wwUUrsxS,spotify:track:2AuzBdlfFjJMg7wwUUrsxS,https://api.spotify.com/v1/tracks/2AuzBdlfFjJMg7wwUUrsxS,https://api.spotify.com/v1/audio-analysis/2AuzBdlfFjJMg7wwUUrsxS,199133,4,heavy metal
Rising From the Dead,Tombstone,Made In Metal,4zD33wQe7LSOPoQm502CJX,0,0.419,0.979,10,-5.239,0,0.103,3.98e-06,0.22,0.181,0.203,129.937,audio_features,4zD33wQe7LSOPoQm502CJX,spotify:track:4zD33wQe7LSOPoQm502CJX,https://api.spotify.com/v1/tracks/4zD33wQe7LSOPoQm502CJX,https://api.spotify.com/v1/audio-analysis/4zD33wQe7LSOPoQm502CJX,221960,4,heavy metal
We Are the Booze,Booze Control,Heavy Metal,3sWLB2kkAtypj3BNd9ElgS,0,0.604,0.85,0,-6.999,1,0.0328,0.00265,1.69e-06,0.365,0.345,120.068,audio_features,3sWLB2kkAtypj3BNd9ElgS,spotify:track:3sWLB2kkAtypj3BNd9ElgS,https://api.spotify.com/v1/tracks/3sWLB2kkAtypj3BNd9ElgS,https://api.spotify.com/v1/audio-analysis/3sWLB2kkAtypj3BNd9ElgS,306520,4,heavy metal
Burn The Witch,Tombstone,Made In Metal,7BLJJl43gyegZgSfIsuWwU,0,0.271,0.972,8,-5.114,1,0.111,1.91e-05,0.71,0.103,0.189,179.819,audio_features,7BLJJl43gyegZgSfIsuWwU,spotify:track:7BLJJl43gyegZgSfIsuWwU,https://api.spotify.com/v1/tracks/7BLJJl43gyegZgSfIsuWwU,https://api.spotify.com/v1/audio-analysis/7BLJJl43gyegZgSfIsuWwU,342000,4,heavy metal
